example_id,TARGET
47924,0.14577327249243593
47925,0.14616655762634898
47926,0.14655980621862924
47927,0.1469530181709534
47928,0.14734619338502689
47929,0.1477393317625531
47930,0.1481324332052474
47931,0.14852549761483172
47932,0.14891852489304544
47933,0.14931151494162903
47934,0.1497044676623322
47935,0.15009738295692507
47936,0.1504902607271677
47937,0.15088310087484905
47938,0.15127590330175628
47939,0.15166866790968872
47940,0.1520613946004525
47941,0.15245408327587154
47942,0.15284673383777084
47943,0.153239346187985
47944,0.15363192022836927
47945,0.15402445586076902
47946,0.1544169529870587
47947,0.15480941150911126
47948,0.15520183132880927
47949,0.15559421234805335
47950,0.15598655446874543
47951,0.15637885759280004
47952,0.15677112162213858
47953,0.15716334645870345
47954,0.1575555320044272
47955,0.15794767816126912
47956,0.1583397848311982
47957,0.15873185191617664
47958,0.15912387931819608
47959,0.15951586693924674
47960,0.1599078146813319
47961,0.1602997224464617
47962,0.16069159013666762
47963,0.1610834176539716
47964,0.1614752049004223
47965,0.16186695177807855
47966,0.16225865818899243
47967,0.1626503240352457
47968,0.16304194921891915
47969,0.16343353364210647
47970,0.16382507720690878
47971,0.16421657981544574
47972,0.16460804136983892
47973,0.16499946177222016
47974,0.1653908409247399
47975,0.16578217872955064
47976,0.16617347508881786
47977,0.16656472990471477
47978,0.16695594307943593
47979,0.16734711451516693
47980,0.16773824411412053
47981,0.1681293317785199
47982,0.16852037741058193
47983,0.16891138091255364
47984,0.1693023421866813
47985,0.16969326113522465
47986,0.17008413766045116
47987,0.17047497166464723
47988,0.17086576305010165
47989,0.17125651171911374
47990,0.17164721757400467
47991,0.1720378805170869
47992,0.17242850045070302
47993,0.17281907727719525
47994,0.17320961089891665
47995,0.17360010121823935
47996,0.17399054813753798
47997,0.17438095155920083
47998,0.17477131138562427
47999,0.17516162751922668
48000,0.1755518998624179
48001,0.17594212831763822
48002,0.1763323127873277
48003,0.17672245317393748
48004,0.17711254937993803
48005,0.1775026013078025
48006,0.1778926088600179
48007,0.17828257193907962
48008,0.17867249044750516
48009,0.17906236428780384
48010,0.17945219336251275
48011,0.17984197757418013
48012,0.1802317168253489
48013,0.18062141101859247
48014,0.18101106005648462
48015,0.18140066384161307
48016,0.1817902222765741
48017,0.18217973526398637
48018,0.18256920270646063
48019,0.18295862450663553
48020,0.1833480005671611
48021,0.18373733079068238
48022,0.18412661507987502
48023,0.18451585333741521
48024,0.1849050454659934
48025,0.1852941913683088
48026,0.18568329094708041
48027,0.18607234410503068
48028,0.18646135074489348
48029,0.18685031076942543
48030,0.18723922408137553
48031,0.18762809058352373
48032,0.18801691017865063
48033,0.18840568276954855
48034,0.18879440825902993
48035,0.18918308654990781
48036,0.18957171754502095
48037,0.18996030114720056
48038,0.19034883725930898
48039,0.19073732578420946
48040,0.19112576662477987
48041,0.19151415968390725
48042,0.19190250486449884
48043,0.1922908020694656
48044,0.19267905120173046
48045,0.19306725216423942
48046,0.1934554048599312
48047,0.19384350919177595
48048,0.19423156506274478
48049,0.19461957237582098
48050,0.19500753103400822
48051,0.19539544094031414
48052,0.1957833019977612
48053,0.19617111410938143
48054,0.19655887717823003
48055,0.1969465911073553
48056,0.1973342557998369
48057,0.197721871158756
48058,0.198109437087206
48059,0.19849695348830088
48060,0.19888442026515882
48061,0.1992718373209131
48062,0.19965920455870675
48063,0.20004652188170619
48064,0.20043378919307112
48065,0.20082100639599018
48066,0.2012081733936646
48067,0.2015952900892916
48068,0.2019823563861003
48069,0.20236937218732132
48070,0.20275633739620078
48071,0.20314325191599458
48072,0.2035301156499796
48073,0.2039169285014372
48074,0.20430369037366142
48075,0.20469040116996995
48076,0.20507706079367422
48077,0.20546366914811745
48078,0.20585022613664494
48079,0.20623673166261733
48080,0.20662318562940554
48081,0.20700958794040158
48082,0.20739593849900215
48083,0.2077822372086168
48084,0.20816848397267917
48085,0.20855467869461658
48086,0.2089408212778885
48087,0.20932691162595662
48088,0.20971294964229562
48089,0.21009893523040143
48090,0.21048486829377497
48091,0.21087074873593292
48092,0.2112565764604025
48093,0.21164235137073495
48094,0.21202807337047558
48095,0.2124137423632021
48096,0.21279935825249463
48097,0.21318492094194633
48098,0.21357043033517212
48099,0.21395588633578913
48100,0.21434128884744152
48101,0.2147266377737678
48102,0.21511193301843892
48103,0.2154971744851283
48104,0.2158823620775229
48105,0.21626749569933124
48106,0.21665257525426723
48107,0.21703760064606095
48108,0.21742257177845334
48109,0.21780748855520987
48110,0.21819235088009029
48111,0.2185771586568846
48112,0.21896191178939625
48113,0.2193466101814261
48114,0.2197312537368077
48115,0.22011584235937748
48116,0.22050037595298816
48117,0.2208848544215038
48118,0.22126927766881282
48119,0.22165364559879858
48120,0.22203795811537458
48121,0.22242221512246804
48122,0.2228064165240039
48123,0.22319056222393993
48124,0.22357465212623703
48125,0.22395868613487271
48126,0.22434266415383572
48127,0.22472658608713703
48128,0.2251104518387935
48129,0.22549426131283581
48130,0.2258780144133199
48131,0.2262617110442966
48132,0.22664535110984985
48133,0.22702893451406694
48134,0.22741246116105207
48135,0.2277959309549208
48136,0.22817934379981117
48137,0.22856269959986722
48138,0.2289459982592473
48139,0.2293292396821349
48140,0.22971242377270878
48141,0.23009555043518112
48142,0.23047861957376745
48143,0.23086163109269786
48144,0.23124458489622488
48145,0.23162748088860732
48146,0.2320103189741212
48147,0.23239309905705433
48148,0.23277582104171976
48149,0.2331584848324262
48150,0.23354109033351308
48151,0.23392363744933453
48152,0.23430612608424284
48153,0.23468855614262404
48154,0.23507092752886785
48155,0.23545324014738153
48156,0.23583549390258413
48157,0.23621768869892032
48158,0.2365998244408307
48159,0.23698190103278663
48160,0.2373639183792717
48161,0.23774587638477893
48162,0.23812777495381876
48163,0.2385096139909138
48164,0.23889139340061255
48165,0.23927311308745922
48166,0.23965477295602933
48167,0.24003637291091334
48168,0.24041791285670044
48169,0.2407993926980138
48170,0.24118081233948066
48171,0.2415621716857462
48172,0.24194347064146782
48173,0.24232470911132628
48174,0.24270588700000917
48175,0.24308700421221935
48176,0.24346806065268564
48177,0.2438490562261331
48178,0.24422999083732097
48179,0.24461086439101287
48180,0.24499167679199044
48181,0.2453724279450479
48182,0.2457531177550028
48183,0.24613374612668007
48184,0.24651431296491985
48185,0.24689481817458855
48186,0.24727526166054914
48187,0.24765564332769874
48188,0.2480359630809393
48189,0.2484162208251882
48190,0.24879641646538633
48191,0.24917654990648216
48192,0.24955662105344234
48193,0.24993662981124629
48194,0.25031657608490004
48195,0.25069645977940613
48196,0.25107628079980177
48197,0.25145603905112907
48198,0.25183573443844565
48199,0.25221536686683316
48200,0.2525949362413808
48201,0.25297444246719614
48202,0.2533538854494001
48203,0.25373326509313976
48204,0.2541125813035596
48205,0.2544918339858361
48206,0.2548710230451611
48207,0.25525014838672694
48208,0.2556292099157602
48209,0.25600820753749276
48210,0.2563871411571753
48211,0.2567660106800717
48212,0.25714481601147
48213,0.25752355705666613
48214,0.25790223372097215
48215,0.25828084590972694
48216,0.2586593935282668
48217,0.2590378764819628
48218,0.25941629467619154
48219,0.25979464801634844
48220,0.26017293640784256
48221,0.26055115975610715
48222,0.26092931796658364
48223,0.26130741094472987
48224,0.2616854385960279
48225,0.2620634008259682
48226,0.26244129754006007
48227,0.26281912864382684
48228,0.26319689404281604
48229,0.26357459364258357
48230,0.26395222734870194
48231,0.26432979506677073
48232,0.2647072967023873
48233,0.2650847321611842
48234,0.26546210134880005
48235,0.26583940417089247
48236,0.26621664053313304
48237,0.26659381034121815
48238,0.26697091350085256
48239,0.2673479499177578
48240,0.26772491949768285
48241,0.26810182214637457
48242,0.2684786577696154
48243,0.2688554262731937
48244,0.2692321275629147
48245,0.26960876154460844
48246,0.2699853281241137
48247,0.2703618272072889
48248,0.27073825870000656
48249,0.2711146225081668
48250,0.27149091853766805
48251,0.2718671466944416
48252,0.27224330688443577
48253,0.2726193990135999
48254,0.27299542298791885
48255,0.273371378713384
48256,0.2737472660960065
48257,0.27412308504181176
48258,0.27449883545685305
48259,0.2748745172471821
48260,0.27525013031888385
48261,0.2756256745780603
48262,0.27600114993081476
48263,0.2763765562832864
48264,0.276751893541621
48265,0.27712716161198414
48266,0.27750236040055626
48267,0.2778774898135429
48268,0.2782525497571591
48269,0.27862754013763713
48270,0.27900246086123753
48271,0.27937731183421943
48272,0.27975209296287795
48273,0.2801268041535153
48274,0.2805014453124536
48275,0.28087601634602993
48276,0.2812505171606069
48277,0.2816249476625565
48278,0.28199930775826865
48279,0.28237359735416123
48280,0.2827478163566511
48281,0.2831219646721916
48282,0.283496042207243
48283,0.2838700488682832
48284,0.2842439845618159
48285,0.2846178491943518
48286,0.2849916426724328
48287,0.2853653649025999
48288,0.2857390157914304
48289,0.2861125952455091
48290,0.28648610317143836
48291,0.28685953947584647
48292,0.2872329040653719
48293,0.28760619684667327
48294,0.28797941772642494
48295,0.28835256661132946
48296,0.28872564340808915
48297,0.2890986480234427
48298,0.28947158036413634
48299,0.2898444403369343
48300,0.29021722784862686
48301,0.29058994280601463
48302,0.29096258511591877
48303,0.29133515468517607
48304,0.2917076514206521
48305,0.29208007522921203
48306,0.2924524260177553
48307,0.29282470369319946
48308,0.2931969081624645
48309,0.2935690393325073
48310,0.2939410971102923
48311,0.2943130814028052
48312,0.2946849921170472
48313,0.29505682916004855
48314,0.29542859243883945
48315,0.29580028186048435
48316,0.2961718973320663
48317,0.29654343876067063
48318,0.29691490605342014
48319,0.29728629911744525
48320,0.2976576178598977
48321,0.29802886218794516
48322,0.2984000320087819
48323,0.2987711272296128
48324,0.29914214775766135
48325,0.29951309350018046
48326,0.29988396436442305
48327,0.3002547602576793
48328,0.3006254810872477
48329,0.3009961267604453
48330,0.301366697184616
48331,0.30173719226711465
48332,0.3021076119153173
48333,0.30247795603661665
48334,0.3028482245384343
48335,0.30321841732819277
48336,0.30358853431335175
48337,0.30395857540137927
48338,0.3043285404997626
48339,0.30469842951601556
48340,0.30506824235766333
48341,0.3054379789322527
48342,0.30580763914734693
48343,0.30617722291053884
48344,0.3065467301294219
48345,0.3069161607116247
48346,0.3072855145647948
48347,0.30765479159658315
48348,0.3080239917146785
48349,0.30839311482677545
48350,0.3087621608406012
48351,0.30913112966388373
48352,0.30950002120438863
48353,0.30986883536989046
48354,0.3102375720681831
48355,0.3106062312070876
48356,0.31097481269443644
48357,0.31134331643808444
48358,0.3117117423459029
48359,0.31208009032579326
48360,0.31244836028565803
48361,0.312816552133435
48362,0.3131846657770814
48363,0.3135527011245584
48364,0.313920658083865
48365,0.31428853656300926
48366,0.3146563364700217
48367,0.31502405771294967
48368,0.3153917001998681
48369,0.31575926383886377
48370,0.31612674853804307
48371,0.3164941542055428
48372,0.316861480749501
48373,0.3172287280780939
48374,0.31759589609950706
48375,0.31796298472194845
48376,0.3183299938536434
48377,0.3186969234028448
48378,0.31906377327781754
48379,0.31943054338684673
48380,0.3197972336382475
48381,0.3201638439403371
48382,0.3205303742014705
48383,0.3208968243300127
48384,0.3212631942343485
48385,0.32162948382289064
48386,0.32199569300406417
48387,0.3223618216863168
48388,0.32272786977811363
48389,0.3230938371879506
48390,0.3234597238243254
48391,0.32382552959577415
48392,0.32419125441084284
48393,0.3245568981780977
48394,0.32492246080613285
48395,0.3252879422035552
48396,0.3256533422789944
48397,0.32601866094109766
48398,0.32638389809854323
48399,0.32674905366001156
48400,0.3271141275342187
48401,0.3274791196299015
48402,0.32784402985580163
48403,0.3282088581206992
48404,0.3285736043333846
48405,0.3289382684026713
48406,0.3293028502373907
48407,0.32966734974640244
48408,0.33003176683857915
48409,0.33039610142281395
48410,0.3307603534080283
48411,0.33112452270315673
48412,0.33148860921715684
48413,0.33185261285900447
48414,0.3322165335377064
48415,0.33258037116227224
48416,0.33294412564174763
48417,0.3333077968851992
48418,0.3336713848016987
48419,0.3340348893003571
48420,0.33439831029029543
48421,0.3347616476806587
48422,0.33512490138060985
48423,0.33548807129934066
48424,0.3358511573460561
48425,0.33621415942998195
48426,0.3365770774603755
48427,0.33693991134649703
48428,0.3373026609976457
48429,0.33766532632313156
48430,0.3380279072322857
48431,0.338390403634468
48432,0.33875281543905184
48433,0.3391151425554343
48434,0.33947738489303086
48435,0.33983954236128894
48436,0.3402016148696586
48437,0.34056360232762967
48438,0.34092550464470256
48439,0.34128732173039916
48440,0.3416490534942704
48441,0.3420106998458806
48442,0.3423722606948184
48443,0.3427337359506909
48444,0.34309512552313703
48445,0.3434564293217991
48446,0.34381764725635633
48447,0.3441787792365093
48448,0.3445398251719649
48449,0.3449007849724691
48450,0.3452616585477797
48451,0.34562244580767804
48452,0.3459831466619649
48453,0.3463437610204727
48454,0.3467042887930376
48455,0.34706472988953274
48456,0.34742508421985313
48457,0.3477853516938998
48458,0.3481455322216136
48459,0.3485056257129468
48460,0.3488656320778762
48461,0.3492255512263974
48462,0.3495853830685359
48463,0.3499451275143312
48464,0.3503047844738446
48465,0.35066435385716943
48466,0.35102383557440325
48467,0.3513832295356833
48468,0.35174253565115843
48469,0.3521017538309996
48470,0.3524608839854075
48471,0.35281992602459683
48472,0.35317887985880725
48473,0.3535377453982977
48474,0.35389652255335685
48475,0.35425521123428794
48476,0.3546138113514188
48477,0.3549723228150968
48478,0.35533074553569916
48479,0.35568907942361766
48480,0.3560473243892664
48481,0.35640548034309166
48482,0.3567635471955443
48483,0.3571215248571153
48484,0.3574794132383076
48485,0.35783721224964665
48486,0.35819492180168777
48487,0.35855254180500096
48488,0.35891007217018134
48489,0.3592675128078437
48490,0.35962486362863544
48491,0.3599821245432089
48492,0.3603392954622563
48493,0.36069637629648243
48494,0.3610533669566145
48495,0.36141026735341003
48496,0.3617670773976413
48497,0.3621237970001058
48498,0.3624804260716211
48499,0.36283696452303765
48500,0.36319341226521057
48501,0.363549769209033
48502,0.3639060352654208
48503,0.3642622103452974
48504,0.3646182943596265
48505,0.3649742872193847
48506,0.36533018883557367
48507,0.36568599911921557
48508,0.3660417179813628
48509,0.3663973453330832
48510,0.36675288108546733
48511,0.3671083251496389
48512,0.3674636774367268
48513,0.36781893785790054
48514,0.3681741063243424
48515,0.3685291827472604
48516,0.36888416703788274
48517,0.36923905910746857
48518,0.36959385886729224
48519,0.36994856622865135
48520,0.3703031811028766
48521,0.3706577034013042
48522,0.3710121330353111
48523,0.37136646991628747
48524,0.37172071395564643
48525,0.37207486506483217
48526,0.3724289231553043
48527,0.3727828881385483
48528,0.3731367599260705
48529,0.3734905384294103
48530,0.37384422356011326
48531,0.3741978152297655
48532,0.3745513133499666
48533,0.3749047178323396
48534,0.37525802858853835
48535,0.3756112455302301
48536,0.3759643685691182
48537,0.3763173976169118
48538,0.3766703325853613
48539,0.3770231733862303
48540,0.3773759199313062
48541,0.3777285721324073
48542,0.3780811299013681
48543,0.37843359315004915
48544,0.37878596179033214
48545,0.37913823573413236
48546,0.37949041489337143
48547,0.37984249918000945
48548,0.38019448850603044
48549,0.38054638278342706
48550,0.3808981819242332
48551,0.38124988584049657
48552,0.38160149444429126
48553,0.38195300764771256
48554,0.3823044253628897
48555,0.3826557475019583
48556,0.3830069739770927
48557,0.3833581047004914
48558,0.3837091395843617
48559,0.38406007854095237
48560,0.3844109214825261
48561,0.38476166832137226
48562,0.38511231896980164
48563,0.3854628733401565
48564,0.38581333134479584
48565,0.3861636928961026
48566,0.38651395790649384
48567,0.38686412628839345
48568,0.3872141979542668
48569,0.3875641728165934
48570,0.3879140507878796
48571,0.38826383178065343
48572,0.38861351570747454
48573,0.3889631024809196
48574,0.38931259201358925
48575,0.38966198421811876
48576,0.39001127900715
48577,0.3903604762933668
48578,0.3907095759894673
48579,0.3910585780081741
48580,0.39140748226224176
48581,0.3917562886644417
48582,0.3921049971275722
48583,0.3924536075644538
48584,0.3928021198879413
48585,0.39315053401089667
48586,0.3934988498462214
48587,0.39384706730684144
48588,0.3941951863056925
48589,0.39454320675575233
48590,0.3948911285700133
48591,0.395238951661495
48592,0.3955866759432391
48593,0.395934301328322
48594,0.39628182772982756
48595,0.3966292550608789
48596,0.3969765832346244
48597,0.39732381216422197
48598,0.39767094176287177
48599,0.3980179719437866
48600,0.3983649026202162
48601,0.39871173370541807
48602,0.3990584651126894
48603,0.39940509675535224
48604,0.3997516285467388
48605,0.4000980604002236
48606,0.40044439222919626
48607,0.40079062394707365
48608,0.4011367554672955
48609,0.40148278670333626
48610,0.40182871756867833
48611,0.4021745479768439
48612,0.4025202778413803
48613,0.40286590707584513
48614,0.40321143559383865
48615,0.4035568633089761
48616,0.4039021901349007
48617,0.40424741598527814
48618,0.404592540773807
48619,0.4049375644142036
48620,0.4052824868202095
48621,0.40562730790560153
48622,0.4059720275841646
48623,0.4063166457697262
48624,0.40666116237612915
48625,0.4070055773172421
48626,0.407349890506966
48627,0.40769410185922034
48628,0.4080382112879521
48629,0.40838221870713143
48630,0.4087261240307639
48631,0.40906992717286356
48632,0.4094136280474867
48633,0.40975722656870583
48634,0.41010072265061887
48635,0.41044411620735655
48636,0.41078740715306816
48637,0.4111305954019309
48638,0.41147368086814534
48639,0.4118166634659474
48640,0.41215954310958164
48641,0.4125023197133332
48642,0.4128449931915125
48643,0.41318756345844176
48644,0.4135300304284854
48645,0.4138723940160245
48646,0.41421465413546804
48647,0.41455681070124867
48648,0.41489886362783435
48649,0.4152408128297023
48650,0.4155826582213701
48651,0.4159243997173811
48652,0.41626603723229033
48653,0.41660757068069576
48654,0.4169489999772114
48655,0.41729032503648
48656,0.417631545773168
48657,0.41797266210197503
48658,0.41831367393761953
48659,0.4186545811948461
48660,0.4189953837884327
48661,0.41933608163317654
48662,0.41967667464390285
48663,0.4200171627354612
48664,0.4203575458227343
48665,0.42069782382062393
48666,0.4210379966440582
48667,0.4213780642080012
48668,0.42171802642742634
48669,0.4220578832173503
48670,0.4223976344928066
48671,0.42273728016885714
48672,0.4230768201605884
48673,0.42341625438312
48674,0.42375558275159103
48675,0.42409480518116704
48676,0.4244339215870497
48677,0.42477293188445014
48678,0.425111835988623
48679,0.42545063381484005
48680,0.4257893252783992
48681,0.42612791029463254
48682,0.4264663887788914
48683,0.4268047606465561
48684,0.4271430258130313
48685,0.42748118419375797
48686,0.42781923570418684
48687,0.4281571802598098
48688,0.4284950177761456
48689,0.4288327481687253
48690,0.4291703713531234
48691,0.4295078872449318
48692,0.4298452957597714
48693,0.43018259681328774
48694,0.4305197903211629
48695,0.43085687619908863
48696,0.43119385436279845
48697,0.4315307247280526
48698,0.43186748721062385
48699,0.4322041417263288
48700,0.43254068819100144
48701,0.43287712652050525
48702,0.4332134566307281
48703,0.4335496784375922
48704,0.43388579185703985
48705,0.43422179680504025
48706,0.4345576931975994
48707,0.4348934809507336
48708,0.43522915998050304
48709,0.43556473020298564
48710,0.4359001915342888
48711,0.43623554389054486
48712,0.4365707871879204
48713,0.4369059213426023
48714,0.4372409462708047
48715,0.4375758618887784
48716,0.43791066811278506
48717,0.4382453648591301
48718,0.4385799520441372
48719,0.438914429584157
48720,0.439248797395575
48721,0.4395830553947967
48722,0.43991720349825786
48723,0.44025124162241885
48724,0.4405851696837749
48725,0.44091898759884185
48726,0.4412526952841626
48727,0.4415862926563151
48728,0.44191977963189755
48729,0.44225315612753835
48730,0.4425864220598909
48731,0.4429195773456459
48732,0.443252621901505
48733,0.44358555564421415
48734,0.44391837849053767
48735,0.4442510903572673
48736,0.4445836911612299
48737,0.44491618081927287
48738,0.44524855924827395
48739,0.44558082636513596
48740,0.4459129820867993
48741,0.4462450263302157
48742,0.44657695901237865
48743,0.4469087800503099
48744,0.44724048936104444
48745,0.44757208686166233
48746,0.44790357246926166
48747,0.4482349461009712
48748,0.44856620767394506
48749,0.4488973571053749
48750,0.4492283943124639
48751,0.4495593192124577
48752,0.4498901317226296
48753,0.45022083176026706
48754,0.45055141924270214
48755,0.45088189408728574
48756,0.451212256211399
48757,0.4515425055324491
48758,0.4518726419678785
48759,0.45220266543515053
48760,0.4525325758517572
48761,0.4528623731352278
48762,0.45319205720310374
48763,0.4535216279729709
48764,0.4538510853624344
48765,0.4541804292891275
48766,0.4545096596707188
48767,0.4548387764248985
48768,0.45516777946938736
48769,0.45549666872193234
48770,0.455825444100318
48771,0.4561541055223413
48772,0.45648265290584383
48773,0.4568110861686864
48774,0.4571394052287584
48775,0.4574676100039847
48776,0.4577957004123117
48777,0.458123676371717
48778,0.45845153780020415
48779,0.45877928461581485
48780,0.4591069167366029
48781,0.45943443408066525
48782,0.45976183656612696
48783,0.4600891241111281
48784,0.46041629663385397
48785,0.46074335405250666
48786,0.4610702962853287
48787,0.46139712325057547
48788,0.46172383486654694
48789,0.46205043105156307
48790,0.46237691172397244
48791,0.46270327680215956
48792,0.46302952620453075
48793,0.46335565984952376
48794,0.46368167765560275
48795,0.46400757954127037
48796,0.46433336542504183
48797,0.46465903522547525
48798,0.4649845888611578
48799,0.46531002625069184
48800,0.465635347312725
48801,0.4659605519659247
48802,0.4662856401289897
48803,0.46661061172064583
48804,0.46693546665965463
48805,0.4672602048648001
48806,0.4675848262548954
48807,0.4679093307487922
48808,0.4682337182653549
48809,0.46855798872349386
48810,0.46888214204213896
48811,0.4692061781402519
48812,0.46953009693682146
48813,0.4698538983508724
48814,0.47017758230145207
48815,0.4705011487076374
48816,0.4708245974885434
48817,0.47114792856329885
48818,0.4714711418510779
48819,0.47179423727107483
48820,0.4721172147425136
48821,0.4724400741846543
48822,0.47276281551677984
48823,0.4730854386582049
48824,0.4734079435282715
48825,0.47373033004636017
48826,0.4740525981318651
48827,0.4743747477042262
48828,0.47469677868290383
48829,0.47501869098738797
48830,0.475340484537205
48831,0.4756621592519043
48832,0.47598371505106724
48833,0.4763051518543025
48834,0.47662646958125787
48835,0.4769476681515947
48836,0.47726874748501785
48837,0.4775897075012622
48838,0.4779105481200785
48839,0.4782312692612634
48840,0.4785518708446346
48841,0.47887235279004137
48842,0.4791927150173612
48843,0.479512957446508
48844,0.47983307999741887
48845,0.48015308259006095
48846,0.48047296514444043
48847,0.4807927275805774
48848,0.48111236981853833
48849,0.4814318917784079
48850,0.4817512933803126
48851,0.48207057454439284
48852,0.4823897351908329
48853,0.4827087752398472
48854,0.48302769461166656
48855,0.4833464932265681
48856,0.4836651710048498
48857,0.4839837278668422
48858,0.48430216373290375
48859,0.48462047852343026
48860,0.48493867215884057
48861,0.48525674455958406
48862,0.48557469564614947
48863,0.4858925253390399
48864,0.48621023355880477
48865,0.4865278202260147
48866,0.4868452852612731
48867,0.4871626285852115
48868,0.48747985011849837
48869,0.48779694978182636
48870,0.4881139274959181
48871,0.48843078318153593
48872,0.488747516759457
48873,0.48906412815050476
48874,0.4893806172755239
48875,0.48969698405538997
48876,0.4900132284110158
48877,0.49032935026333807
48878,0.4906453495333263
48879,0.4909612261419785
48880,0.49127698001033204
48881,0.4915926110594398
48882,0.4919081192103982
48883,0.49222350438433493
48884,0.4925387665023945
48885,0.4928539054857683
48886,0.49316892125566925
48887,0.49348381373334343
48888,0.49379858284006545
48889,0.49411322849714984
48890,0.49442775062592614
48891,0.49474214914776843
48892,0.4950564239840814
48893,0.4953705750562875
48894,0.49568460228585565
48895,0.4959985055942767
48896,0.496312284903075
48897,0.4966259401338034
48898,0.4969394712080525
48899,0.4972528780474374
48900,0.4975661605736042
48901,0.4978793187082388
48902,0.498192352373043
48903,0.49850526148976476
48904,0.4988180459801748
48905,0.49913070576607693
48906,0.49944324076930396
48907,0.4997556509117267
48908,0.5000679361152401
48909,0.500380096301771
48910,0.5006921313932837
48911,0.501004041311767
48912,0.5013158259792437
48913,0.5016274853177654
48914,0.5019390192494213
48915,0.5022504276963262
48916,0.5025617105806255
48917,0.5028728678245052
48918,0.5031838993501672
48919,0.5034948050798601
48920,0.5038055849358554
48921,0.5041162388404559
48922,0.5044267667160024
48923,0.504737168484861
48924,0.505047444069431
48925,0.5053575933921416
48926,0.5056676163754616
48927,0.505977512941877
48928,0.5062872830139199
48929,0.5065969265141458
48930,0.5069064433651413
48931,0.5072158334895319
48932,0.5075250968099678
48933,0.5078342332491331
48934,0.5081432427297417
48935,0.5084521251745475
48936,0.5087608805063213
48937,0.5090695086478787
48938,0.5093780095220669
48939,0.5096863830517521
48940,0.5099946291598473
48941,0.5103027477692889
48942,0.5106107388030472
48943,0.5109186021841223
48944,0.5112263378355528
48945,0.5115339456804024
48946,0.5118414256417672
48947,0.5121487776427835
48948,0.5124560016066048
48949,0.5127630974564317
48950,0.5130700651154876
48951,0.5133769045070312
48952,0.51368361555435
48953,0.5139901981807709
48954,0.5142966523096458
48955,0.5146029778643593
48956,0.5149091747683363
48957,0.515215242945019
48958,0.5155211823178969
48959,0.5158269928104828
48960,0.5161326743463222
48961,0.5164382268489986
48962,0.5167436502421223
48963,0.517048944449337
48964,0.5173541093943174
48965,0.5176591450007781
48966,0.5179640511924523
48967,0.5182688278931193
48968,0.5185734750265834
48969,0.51887799251668
48970,0.5191823802872845
48971,0.5194866382622976
48972,0.5197907663656548
48973,0.5200947645213222
48974,0.5203986326533042
48975,0.5207023706856319
48976,0.5210059785423684
48977,0.5213094561476163
48978,0.5216128034255038
48979,0.5219160203001942
48980,0.5222191066958812
48981,0.5225220625367996
48982,0.5228248877472017
48983,0.5231275822513857
48984,0.5234301459736822
48985,0.5237325788384416
48986,0.5240348807700623
48987,0.5243370516929665
48988,0.5246390915316117
48989,0.5249410002104855
48990,0.5252427776541173
48991,0.5255444237870542
48992,0.5258459385338891
48993,0.5261473218192472
48994,0.5264485735677744
48995,0.5267496937041642
48996,0.5270506821531343
48997,0.5273515388394378
48998,0.527652263687858
48999,0.5279528566232183
49000,0.5282533175703684
49001,0.5285536464541907
49002,0.5288538431996094
49003,0.5291539077315668
49004,0.5294538399750534
49005,0.5297536398550836
49006,0.5300533072967077
49007,0.5303528422250067
49008,0.5306522445651011
49009,0.530951514242138
49010,0.5312506511812982
49011,0.5315496553078037
49012,0.5318485265468949
49013,0.5321472648238604
49014,0.5324458700640136
49015,0.5327443421927008
49016,0.5330426811353085
49017,0.5333408868172499
49018,0.5336389591639733
49019,0.5339368981009586
49020,0.5342347035537275
49021,0.5345323754478202
49022,0.5348299137088227
49023,0.5351273182623549
49024,0.5354245890340572
49025,0.5357217259496183
49026,0.5360187289347516
49027,0.5363155979152067
49028,0.5366123328167639
49029,0.5369089335652459
49030,0.5372054000864944
49031,0.5375017323063966
49032,0.537797930150874
49033,0.5380939935458683
49034,0.5383899224173702
49035,0.5386857166913932
49036,0.5389813762939953
49037,0.5392769011512528
49038,0.5395722911892891
49039,0.5398675463342606
49040,0.5401626665123452
49041,0.5404576516497691
49042,0.540752501672784
49043,0.5410472165076774
49044,0.5413417960807685
49045,0.5416362403184186
49046,0.5419305491470083
49047,0.5422247224929647
49048,0.5425187602827486
49049,0.542812662442842
49050,0.5431064288997759
49051,0.5434000595801064
49052,0.543693554410426
49053,0.5439869133173587
49054,0.5442801362275692
49055,0.5445732230677495
49056,0.5448661737646259
49057,0.5451589882449668
49058,0.5454516664355605
49059,0.5457442082632437
49060,0.5460366136548787
49061,0.546328882537362
49062,0.5466210148376308
49063,0.5469130104826497
49064,0.5472048693994201
49065,0.5474965915149749
49066,0.5477881767563899
49067,0.5480796250507606
49068,0.5483709363252309
49069,0.5486621105069711
49070,0.5489531475231857
49071,0.5492440473011193
49072,0.549534809768045
49073,0.5498254348512723
49074,0.5501159224781427
49075,0.5504062725760407
49076,0.5506964850723702
49077,0.5509865598945826
49078,0.551276496970163
49079,0.5515662962266189
49080,0.551855957591507
49081,0.5521454809924095
49082,0.5524348663569457
49083,0.5527241136127673
49084,0.5530132226875686
49085,0.5533021935090641
49086,0.5535910260050152
49087,0.5538797201032177
49088,0.5541682757314903
49089,0.5544566928176999
49090,0.5547449712897403
49091,0.5550331110755419
49092,0.5553211121030677
49093,0.5556089743003214
